1000
28*39=;1092;24;65;91;1092
3+75=;6;53;46;68;6
17*22=;73;374;95;76;374
90*43=;71;45;32;3870;3870
36-54=;-18;44;78;17;-18
83*41=;31;99;75;3403;3403
56+88=;72;112;91;20;112
99*94=;95;80;51;9306;9306
56-36=;43;2;20;93;20
29+13=;71;58;5;75;58
13*23=;299;47;65;91;299
69*79=;49;88;5451;37;5451
66+37=;30;43;16;132;132
31*32=;71;992;45;41;992
25+21=;55;50;57;17;50
41+61=;82;76;68;67;82
74*68=;34;26;5032;70;5032
97-77=;20;39;63;36;20
46*13=;88;3;10;598;598
52+49=;104;56;92;4;104
59-84=;73;73;16;-25;-25
74+91=;58;73;148;34;148
56*69=;81;6;3864;53;3864
48-72=;72;-24;66;32;-24
42+99=;14;33;84;25;84
0-9=;12;-9;29;45;-9
27-53=;18;0;-26;28;-26
94+32=;51;188;67;33;188
41+93=;72;70;82;14;82
26-47=;63;-21;15;51;-21
8*62=;90;49;496;62;496
50*42=;22;2100;12;78;2100
74-69=;5;65;25;43;5
14+80=;88;25;4;28;28
29+55=;69;58;14;34;58
30-17=;94;38;86;13;13
56+11=;33;89;112;12;112
40-80=;81;26;-40;54;-40
53+38=;16;106;68;0;106
84-97=;77;99;-13;3;-13
73*10=;95;37;18;730;730
22-47=;48;83;25;-25;-25
63+47=;80;14;126;10;126
75*73=;2;5475;10;88;5475
95-21=;37;74;68;43;74
52*92=;83;76;6;4784;4784
0+41=;52;81;0;83;0
85-35=;50;97;35;47;50
6*47=;97;41;282;12;282
4-87=;95;44;-83;66;-83
79-88=;66;88;14;-9;-9
97*30=;2910;39;52;3;2910
13*19=;30;247;83;17;247
38-11=;96;4;27;4;27
76+65=;46;152;27;96;152
89*28=;24;2492;98;69;2492
14+31=;67;41;7;28;28
94+90=;82;85;24;188;188
71+66=;74;98;80;142;142
87-43=;40;80;41;44;44
81+46=;34;95;162;80;162
30-84=;57;71;-54;53;-54
10+94=;20;61;31;16;20
16*86=;93;59;1376;50;1376
100-40=;71;71;60;13;60
28+36=;99;6;56;36;56
19*100=;1900;0;68;11;1900
52+39=;99;104;71;45;104
81-75=;35;18;58;6;6
12+81=;99;24;46;68;24
68*41=;46;68;37;2788;2788
55*93=;37;21;27;5115;5115
53*40=;2120;38;55;29;2120
25-25=;0;18;36;81;0
17+25=;79;79;34;30;34
96+52=;91;89;90;192;192
73*13=;94;13;90;949;949
2+72=;48;70;98;4;4
10+64=;46;43;20;96;20
11+51=;88;99;22;55;22
22*2=;42;99;44;56;44
17+65=;8;38;80;34;34
37+58=;50;69;74;100;74
21*46=;25;67;966;38;966
68-96=;15;-28;46;20;-28
20-50=;73;-30;43;72;-30
8*47=;40;62;376;42;376
23+39=;39;46;95;5;46
86+96=;172;18;72;37;172
48*46=;18;2;50;2208;2208
20*16=;71;69;7;320;320
34*29=;93;78;79;986;986
4*14=;12;56;51;20;56
26+74=;52;75;44;27;52
23+99=;13;46;83;24;46
49+62=;52;98;89;78;98
21+21=;38;38;42;5;42
8*24=;1;14;1;192;192
14+95=;28;91;90;67;28
83*85=;48;94;7055;25;7055
60*38=;2280;38;12;57;2280
22+56=;58;65;8;44;44
20*34=;67;680;18;45;680
72*68=;33;97;4896;99;4896
94+99=;68;188;85;90;188
96*71=;86;55;6816;7;6816
39-40=;19;97;61;-1;-1
50-97=;37;18;-47;29;-47
47+57=;30;23;94;46;94
35+21=;60;98;16;70;70
100+52=;90;30;200;83;200
100-84=;95;11;16;55;16
73-28=;42;20;45;58;45
22*4=;100;30;88;11;88
100+91=;200;61;56;96;200
